Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings,Category
ChIJC7x8bRARGTkR0YDP4skwa0k,AWAN TOWN,Al aser pharmacy,31.5837283,74.4629212,pharmacy,OPERATIONAL,"Shop no 26 Usman Ghani Road LMDC, Lahore Medical Housing Society, Lahore",0.0,0,AzizBhatti
ChIJU4luJNQRGTkRKP5HvjExcWw,MANAWAN MAIN BAZAR,Pharmachy Icha,31.5947263,74.4757411,pharmacy,OPERATIONAL,"HFVG+V7Q, Fahad Town Lahore",5.0,2,AzizBhatti
ChIJ8RQAvJoRGTkRcapje5Ariiw,AWAN TOWN,Ali CH,31.5807015,74.4645328,pharmacy,OPERATIONAL,"HFJ7+7RM Lahore Medical Scheme, Lahore Medical Housing Society Lahore",0.0,0,AzizBhatti
ChIJP9VpfAARGTkRsT5TKg1s0xU,AWAN TOWN,Hammad pharmacy,31.5874569,74.4631646,pharmacy,OPERATIONAL,"HFP7+X7M Ali Alam garden binder house, Lahore Medical & Dental College Rd, Lahore Medical Housing Society, Lahore",0.0,0,AzizBhatti
ChIJw4JmMAMRGTkRgII1sP7yCQo,MANAWAN MAIN BAZAR,Ichra pharmacy,31.5946065,74.4758808,pharmacy,OPERATIONAL,"HFVG+R9R, Fahad Town Lahore",4.8,4,AzizBhatti
ChIJ5cClpf4RGTkR66867IMsQLY,AWAN TOWN,Life Zone Pharmacy,31.5906711,74.4682698,pharmacy,OPERATIONAL,"HFR9+78, Bata Pur, Lahore",4.8,6,AzizBhatti
ChIJe_qv8NsRGTkRKgUd4axWn40,AWAN TOWN,Health Hub Pharmacy,31.5849912,74.4647059,pharmacy,OPERATIONAL,"Shop # 11-12 building commercial area, Lahore Medical Housing Society phase 1, Lahore",5.0,8,AzizBhatti
ChIJh5zm5eARGTkRTIgZwuHOsA8,MANAWAN MAIN BAZAR,Al Barkat Pharmacy البرکت فارمیسی,31.5958715,74.48100889999999,pharmacy,OPERATIONAL,"64-A Commercial Bismillah Housing Scheme, Attoke Awan, Lahore",4.5,2,AzizBhatti
ChIJz2Vv8E8RGTkR9qtUG-TMfzM,MANAWAN MAIN BAZAR,Fazal Don’s Pharma Plus,31.5952786,74.4807859,pharmacy,OPERATIONAL,"HFWJ+48C, Fahad Town Lahore",0.0,0,AzizBhatti
ChIJ-UJLEukRGTkRV43F2ZqRtKU,MANAWAN MAIN BAZAR,Ahmed Homeopathic Clinic,31.59502,74.47985,pharmacy,OPERATIONAL,Fahad Town Lahore,0.0,0,AzizBhatti
ChIJT5IHoIQHGTkRxsuBtjakejY,TAJ BAGH RIGHT,Pak Pharmacy,31.58007959999999,74.4758961,pharmacy,OPERATIONAL,"Plot 15 Main Boulevard, opposite Society Head office, Al-Rehman Garden Phase 4 Phase 4 Al Rehman Garden, Lahore",4.0,4,AzizBhatti
ChIJYdecu5YRGTkRhSniFlHSQUA,AWAN TOWN,Hammad Pharmacy,31.5869824,74.4820115,pharmacy,OPERATIONAL,"HFPJ+QRR, Manawan, Lahore",3.7,3,AzizBhatti
ChIJvw4iQwARGTkRjzm49LSwqso,AWAN TOWN,Healmed Plus Pharmacy,31.5863686,74.47297089999999,pharmacy,OPERATIONAL,"HFPF+G6R, Rizwan Gardens, Lahore",0.0,0,AzizBhatti
ChIJJ_GuSNkPGTkRQMWMExhdTyI,TAJ BAGH RIGHT,Smile Cure Dental Clinic,31.5794591,74.4759119,dentist,OPERATIONAL,"Mian Plaza, Main Road, Al-Rehman Garden Phase 4 Lahore",0.0,0,AzizBhatti
ChIJr8ygR7IOGTkRkPiYdr1xado,BARKI HADYARA,Sharif Hospital,31.4958326,74.4858852,hospital,OPERATIONAL,"Main Burki Road, DHA Phase VII، Near LSE, Bhangali Village, Lahore",4.1,38,AzizBhatti
ChIJUbJof8ELGTkR4edtOCLa1Bs,BARKI HADYARA,Ali Dental Clinic,31.47787559999999,74.50990999999999,hospital,OPERATIONAL,"Barki Rd, Durgpura Lahore",5.0,1,AzizBhatti
ChIJCRdtSOELGTkRxMoGkSEkflk,L.G.H,Khalid Pharmacy,31.477493,74.5110823,pharmacy,CLOSED_TEMPORARILY,"Barki Rd, Barki",0.0,0,AzizBhatti
ChIJe95_MoUPGTkRoz00pelP4k8,DAYAL HOUSE RIGHT,Masha Allah Pharmacy,31.5451419,74.4902723,pharmacy,OPERATIONAL,"Village Maindianwala, Main Road, Mandiana Wala Dhuri, Lahore",5.0,2,AzizBhatti
ChIJVVVVJR0SGTkR6X41NyBxehA,RAJ GARH,Malik Family Clinic,31.5944836,74.50164939999999,hospital,OPERATIONAL,"HGV2+QMR, Jallo More Lahore",3.0,1,AzizBhatti
ChIJp3FyEpETGTkRIM_nMThdbSg,RAJ GARH,Shaheen clinic,31.594573,74.5016213,doctor,OPERATIONAL,"HGV2+QMR, Jallo More Bata Pur, Lahore",0.0,0,AzizBhatti
ChIJcfZmaQISGTkR7j1ADRcpR50,GHURKI HOSPITAL,Mahmood pharmacy And General Store,31.5900486,74.5010507,pharmacy,OPERATIONAL,"opposite Ghurki Trust Teaching Hospital, Jallo More Lahore",5.0,5,AzizBhatti
ChIJqeRJoUkTGTkRbN1ADrGXlyI,GHURKI HOSPITAL,Pharmacy,31.5899833,74.50259110000002,pharmacy,OPERATIONAL,"HGR3+249, Jallo More Lahore",2.3,4,AzizBhatti
ChIJyYMbSXsBGTkRU_eUku3ekqs,GHURKI HOSPITAL,Chaudhary Pharma Plex,31.5898867,74.5011035,pharmacy,OPERATIONAL,"Opposite Ghurki Hospital, Jallo More Lahore",4.0,1,AzizBhatti
ChIJjauyMNgFGTkRBfcdNvD3-pA,TAJ BAGH RIGHT,SATTAR PHARMACY,31.5858558,74.4986685,pharmacy,OPERATIONAL,"Khaira, Lahore",5.0,5,AzizBhatti
ChIJB4eKlNgTGTkRDXksLeNGW_A,RAJ GARH,Khalid Abid Pharmacy,31.59665009999999,74.50022369999999,pharmacy,OPERATIONAL,"G.T Road Service Lane, Jallo More Lahore",0.0,0,AzizBhatti
ChIJRTyYUJoPGTkRAhneH5GwhUo,DAYAL HOUSE RIGHT,Haji Nawaz Pharmacy,31.5770034,74.4926134,pharmacy,OPERATIONAL,"Main Road Jallo، Pind, Lahore",5.0,6,AzizBhatti
ChIJ5yY8kwMOGTkRwN-_PkWXbJ4,DAYAL HOUSE RIGHT,Alkarim Medical Centre,31.5769127,74.4920331,pharmacy,OPERATIONAL,"HFGR+PRM, Jallo Rd, Jallo Village Jallo",5.0,2,AzizBhatti
ChIJLWk7skwTGTkRcCsuiG2PTgQ,RAJ GARH,GreenPlus Pharmacy,31.5944836,74.50164939999999,pharmacy,OPERATIONAL,"Shop at, opposite Ghurki Trust & Teaching Hospital, Jallo More Lahore",0.0,0,AzizBhatti
ChIJo1Ako-gLGTkRnIaU5njhx1w,L.G.H,FAISAL MEDICAL AND GENERAL STORE,31.4763092,74.51254109999999,pharmacy,OPERATIONAL,"Barki Rd, Barki Lahore",4.6,12,AzizBhatti
ChIJtRzKrrYLGTkRuECVntHmeQY,L.G.H,Habib Medical and General Store,31.4771307,74.51244319999999,pharmacy,OPERATIONAL,"Barki Main Bazar, Barki Lahore",0.0,0,AzizBhatti
ChIJFz6E7Q8LGTkRLcq1c7hd9mY,L.G.H,Kashif Bahi,31.476661,74.5124014,pharmacy,OPERATIONAL,"FGG6+MX6, Barki Lahore",0.0,0,AzizBhatti
ChIJmZY5EY4NGTkRKjgW_p7IlZg,BARKI HADYARA,Mian Family Care Clinic and Maternity Home,31.5304898,74.546084,hospital,OPERATIONAL,"near police choki, Minhala, Lahore",0.0,0,AzizBhatti
ChIJDdwtEIUNGTkRWwlNyoG9GHw,BARKI HADYARA,Arshad Medical Store,31.5484071,74.5241935,pharmacy,OPERATIONAL,"Road, Natho Ke Manhala",0.0,0,AzizBhatti
ChIJdd_njb4KGTkRCmMYtvRnT9Y,L.G.H,AMSUA TRUST HOSPITAL,31.4309813,74.57325589999999,hospital,OPERATIONAL,"Barki Rd, Lahore",3.5,6,AzizBhatti
ChIJXbeTfaALGTkRGIGfvslWuXo,L.G.H,Senior Citizen HealthCare Center,31.44793749999999,74.5575625,hospital,OPERATIONAL,"CHX5+52 Bees & Trees, Hudiara",0.0,0,AzizBhatti
ChIJjyn9RK0LGTkR4fVTwwaq46g,L.G.H,Khalid Sharif pharmacy,31.4428645,74.56955049999999,pharmacy,OPERATIONAL,"Muhala Araina, Hudiara",5.0,1,AzizBhatti
ChIJ635zQikLGTkRU2Z-VVwNMr0,L.G.H,Amir Madicos pharmacy,31.4441924,74.5652772,pharmacy,OPERATIONAL,"Chv8+m4m, Hudiara, Lahore",0.0,0,AzizBhatti
ChIJW2E83wMLGTkRP8DqwUgHKL4,L.G.H,Amjad Pharmacy & General Store,31.4403015,74.56132749999999,pharmacy,OPERATIONAL,"CHR6+4GG, Barki Rd, Hudiara",0.0,0,AzizBhatti
ChIJXfOh6jsLGTkR_A2B8foGD2g,L.G.H,Zain pharmacy,31.4412396,74.56091070000001,pharmacy,OPERATIONAL,"Barki Rd, main adda Hudiara, Lahore",0.0,0,AzizBhatti
ChIJ2TmLIwULGTkRQvcIai0dd6w,L.G.H,Ashiq Pharmacy,31.4411092,74.5607817,pharmacy,OPERATIONAL,"Bus Stop Hadyara Adda, Main Barki Rd, Hudiara, Lahore",0.0,0,AzizBhatti
ChIJj4Q0XbwPGTkRqjH1jUviSTg,BUTT CHOWK TAJPURA,HMC Hospital,31.54455369999999,74.41966630000002,hospital,OPERATIONAL,"1-A/1 Guldasht Town Lahore, Punjab A, Lahore",2.8,17,AzizBhatti
ChIJJcLSufMPGTkRtDihmCwR4VI,BUTT CHOWK TAJPURA,Zaib Clinic ; Dr Jahanzeb Khan,31.5534124,74.4136481,doctor,OPERATIONAL,"HC37+9F6, Unnamed Road, Aziz Bhatti Town, Lahore",4.9,10,AzizBhatti
ChIJfy8erq8PGTkRxWa0hj1-05k,BUTT CHOWK TAJPURA,Abdullah Medical store,31.55575189999999,74.42097609999999,pharmacy,OPERATIONAL,"HC4C+899, Yazdani Rd, Aziz Bhatti Town, Lahore",0.0,0,AzizBhatti
ChIJ____L5QPGTkRJurUhzIxRXk,BUTT CHOWK TAJPURA,Hajvery Medical Store,31.5458015,74.42532609999999,pharmacy,OPERATIONAL,"GCWG+95R, Gujjar Pura Aziz Bhatti Town, Lahore",2.0,1,AzizBhatti
ChIJbSI16OwPGTkRz7KdDEza7zE,BUTT CHOWK TAJPURA,Pakistan Medicose And General Store,31.5517956,74.42109289999999,pharmacy,OPERATIONAL,"HC2C+PC8, Hussain Rd, Aziz Bhatti Town, Lahore",4.4,5,AzizBhatti
ChIJ5SwmQQAPGTkRQSEwYvrrZaM,BUTT CHOWK TAJPURA,مظہر میڈیکل سٹور Mazhar Medical Store,31.5491415,74.4275188,pharmacy,OPERATIONAL,"near Ek Minar wali Masjid, Gujjar Pura Chongi, Lahore",5.0,4,AzizBhatti
ChIJvedWHwAPGTkRNK-M0iK6RKk,BUTT CHOWK TAJPURA,Shahzad Medical Store,31.5465745,74.4261459,pharmacy,OPERATIONAL,"GCWG+JFC, Main Bazar, Chungi, Zarrar Shaheed Rd, Gujjar Pura Cantt, Lahore",5.0,2,AzizBhatti
ChIJ44Ojg0UPGTkRmapdMfN59UU,BUTT CHOWK TAJPURA,Ali pharmacy & Super store,31.5513279,74.41957579999999,pharmacy,OPERATIONAL,"HC29+GRP, Aziz Bhatti Town, Lahore",5.0,1,AzizBhatti
ChIJTwdO4QoPGTkRNRniwOLXqgU,BUTT CHOWK TAJPURA,Data Medical Store,31.5511296,74.41888449999999,pharmacy,OPERATIONAL,"HC29+CHR, Hussain Rd, Aziz Bhatti Town, Lahore",5.0,2,AzizBhatti
ChIJ-YbytuAPGTkR7LmcJkv1_ts,BUTT CHOWK TAJPURA,Lahore Vet Store,31.5459136,74.4176037,pharmacy,OPERATIONAL,"GCW9+929, Zarrar Shaheed Rd, Shahid Town Guldasht Town, Lahore",5.0,7,AzizBhatti
ChIJO1pQvJwPGTkR8MHZbSp3-vs,BUTT CHOWK TAJPURA,Maple Pharmacy,31.544595,74.41980199999999,pharmacy,OPERATIONAL,"GCV9+RWM, Block A Guldasht Town, Lahore",4.0,1,AzizBhatti
ChIJC7wsMRAbGTkRq3BnG9VNaao,SUKH NEHAR STOP,Rashid pharmacy or General Store,31.60271599999999,74.400865,pharmacy,OPERATIONAL,"Band Rd, Mehmood Booti, Lahore",5.0,1,AzizBhatti
ChIJBd42l9kbGTkRtrsllW3_E68,SUKH NEHAR STOP,Chand Medical Store,31.5989934,74.4032625,pharmacy,OPERATIONAL,"HCX3+H8R, Shadi Pura Shadipura, Lahore",5.0,2,AzizBhatti
ChIJqefksXcbGTkRsScHzzXVY_M,SUKH NEHAR STOP,Al syed pharmacy,31.601939,74.40082389999999,pharmacy,OPERATIONAL,"Band Rd, Mehmood Booti, Lahore",5.0,4,AzizBhatti
ChIJgYvKc6IbGTkRq5e0pHClCtU,SUKH NEHAR STOP,Mastwar pharmacy,31.5970318,74.4056573,pharmacy,OPERATIONAL,"Pharmacy, Muhamadiya street, Afshan Pk Rd, Shadi Pura Lahore",0.0,0,AzizBhatti
ChIJVfxmdFkRGTkR4tdX9pwBJxk,MANAWAN MAIN BAZAR,Ghani Family Health Clinic,31.605277,74.4764807,doctor,OPERATIONAL,"Block C, Metro City, 293 St. 2, Al-Raheem Phase 4 Fahad Town Manawan, Lahore",0.0,0,AzizBhatti
ChIJQULIYTARGTkRO37tnRoQEbE,MANAWAN MAIN BAZAR,Malik Pharmacy,31.6005463,74.47205749999999,pharmacy,OPERATIONAL,"JF2C+6R8, Main Blvd, Lahore",4.3,3,AzizBhatti
ChIJceVIMQARGTkR5FKAZwtcgzE,MANAWAN MAIN BAZAR,Healthwire Pharmacy,31.6012365,74.4720462,pharmacy,OPERATIONAL,"Al Ahmed Garden Housing, 15 D Commercial GT Rd, D Manawan, Lahore",5.0,1,AzizBhatti
ChIJ-WYLllgMGTkREAijxrMHR24,BARKI HADYARA,Malik Medical Store,31.5282696,74.54517249999999,pharmacy,OPERATIONAL,"GGHW+833, Manhala Rd, Manhala",5.0,1,AzizBhatti
ChIJ0-nXjFYPGTkRLigePmMkv0I,DAYAL HOUSE RIGHT,Dr Abdul Shakoor Best ENT Specialist,31.5183681,74.457118,doctor,CLOSED_TEMPORARILY,"Zafar Hospital Main Barki, Road, Lahore",4.9,53,AzizBhatti
ChIJhf1R9gIPGTkRUbePxYRWzfg,DAYAL HOUSE RIGHT,Eleven Pharmacy & Mart,31.5233216,74.45058379999999,pharmacy,OPERATIONAL,"155 Barki Rd, Paragon City, Lahore",3.5,15,AzizBhatti
ChIJSavqbNEPGTkRyP911WehO_A,DAYAL HOUSE RIGHT,New Boots Pharmacy,31.5259632,74.4473467,pharmacy,OPERATIONAL,"GCGW+9WX, Paragon City, Lahore",4.5,2,AzizBhatti
ChIJIf7S3ysPGTkRZHtg2v0rRy0,DAYAL HOUSE RIGHT,Pulse pharmacy,31.5259637,74.45358,pharmacy,OPERATIONAL,"36-S commercial zone imperial, Paragon City, Lahore",4.2,5,AzizBhatti
ChIJgR8zH5cPGTkRf_YPx0tfa6I,DAYAL HOUSE RIGHT,Servaid Pharmacy Paragon City,31.5248393,74.4529847,pharmacy,OPERATIONAL,"Shop No 76,77's imperial commercial market paragon city S, Lahore",5.0,1,AzizBhatti
ChIJeXZf-MoPGTkRWE-FCPiEP9g,DAYAL HOUSE RIGHT,Al-Ahad Dental Care,31.524838,74.4531296,dentist,OPERATIONAL,"75 S Commercial Area, Imperial Garden Homes Paragon City, Lahore",5.0,30,AzizBhatti
ChIJEcNbwUoRGTkRpD6SxnZ3G0k,HARBANS PURA RIGHT,Bismillah Medical Store,31.58419689999999,74.4059668,pharmacy,OPERATIONAL,"HCM4+M9G, Sue Wala Rd, Zaitoon Colony, Lahore",5.0,5,AzizBhatti
ChIJNej_vtARGTkRML2rwwDTqAU,HARBANS PURA RIGHT,Grace medical store,31.57609,74.4261829,pharmacy,OPERATIONAL,"HCGG+CFM, grave yard, near bhola peer darbar, Harbanspura, Lahore",5.0,1,AzizBhatti
ChIJo5ELA5IRGTkRWsUax1bpIgA,HARBANS PURA RIGHT,Bismillah Medical Store,31.5746178,74.4258147,pharmacy,OPERATIONAL,"HCFG+V84, Unnamed Road, Harbanspura, Lahore",5.0,1,AzizBhatti
ChIJCQwsG5YRGTkREDt-KUivMmo,HARBANS PURA RIGHT,Ali Madical Store,31.57459739999999,74.4258571,pharmacy,OPERATIONAL,"HCFG+R8X, Unnamed Road, Harbanspura, Lahore",0.0,0,AzizBhatti
ChIJiTpGNuAPGTkRJZz3WIdvVB0,HARBANS PURA RIGHT,Chaudhry Medical Store,31.572198,74.4266567,pharmacy,OPERATIONAL,"244 Jehangir Rd, Harbanspura, Lahore",4.7,9,AzizBhatti
ChIJBbR6uJkRGTkR8jiyG8mpt8I,HARBANS PURA RIGHT,S R Pharmacy,31.5841383,74.40715879999999,pharmacy,OPERATIONAL,"Sue Wala Road, Mian Barkat Colony Rd, Zaitoon Colony, Lahore",4.5,6,AzizBhatti
ChIJ_Tq35JMPGTkRWJKPJH_Stnw,HARBANS PURA RIGHT,MS PHARMACY,31.57319,74.4267431,pharmacy,OPERATIONAL,"HCFG+7MH more, Main Bazar Harbanspura, Lahore",5.0,1,AzizBhatti
ChIJXxy309MRGTkRZlwNGU5wAK8,HARBANS PURA RIGHT,Max Care Clinic - Dr. Ahsan Rana,31.5875163,74.4278429,doctor,OPERATIONAL,"Main Rajbah Road, Ring Road, opposite Satar Town, near Quaid-e-Azam Interchange, Wara Sittar, Lahore",4.0,4,AzizBhatti
ChIJ4X_hooYRGTkRhhP2vPt9gIE,HARBANS PURA RIGHT,Dar-ul-Shifa Clinic,31.5870212,74.4195568,doctor,OPERATIONAL,"HCP9+RR3, Sharif Garden Lahore",5.0,1,AzizBhatti
ChIJKTipwM8RGTkR8nwYsoJuhmI,SUKH NEHAR STOP,Life care + pharmacy,31.5999362,74.4293605,pharmacy,OPERATIONAL,"Mateen Avenue, Wahga Town, Lahore",4.0,1,AzizBhatti
ChIJif-iMgAPGTkRNRJAGjxm1BI,BUTT CHOWK TAJPURA,Defence Plus Pharmacy,31.5451725,74.4248507,pharmacy,OPERATIONAL,"GCWF+3W9, Gujjar Pura Rd, Gujjar Pura Aziz Bhatti Town, Lahore",0.0,0,AzizBhatti
ChIJC4AZNwAPGTkRw01W0c06xyw,HARBANS PURA LEFT,Zahid sons pharmacy,31.5670127,74.4288486,pharmacy,OPERATIONAL,"Shop no 5, railway phatak, Harbanspura Rd, opposite royal auto workshop, Harbanspura, Lahore",5.0,26,AzizBhatti
ChIJLQAbXt4PGTkR8fyI4Ydj2b8,HARBANS PURA LEFT,Green + Pharmacie,31.5698368,74.4317441,pharmacy,OPERATIONAL,"HC9J+WMQ, Road, Harbanspura, Lahore",4.8,6,AzizBhatti
ChIJK_Xv6qcPGTkRnZ67_IaXdBQ,HARBANS PURA LEFT,DOGAR PHARMACY . Franchise of SERVAID,31.5670551,74.4292798,pharmacy,OPERATIONAL,"HC8H+QPV, Harbanspura Rd, Hajipura, Lahore",0.0,0,AzizBhatti
ChIJTRBMDzcRGTkR3KL2jSuJepQ,HARBANS PURA RIGHT,Ayesha Family and Gynae Clinic,31.5814074,74.4181354,doctor,OPERATIONAL,"HCJ9+G6Q, Salamatpura Lahore",0.0,0,AzizBhatti
ChIJkWvVWd8PGTkRnX2ChjFAh1o,HARBANS PURA RIGHT,Shahid Pharmacy,31.5742947,74.43418179999999,pharmacy,OPERATIONAL,"Service Road, Harbanspura, Lahore",4.1,7,AzizBhatti
ChIJpath8YYRGTkRkKpYXWRxdlc,HARBANS PURA RIGHT,Hafiz Medical Store,31.576454,74.430495,pharmacy,OPERATIONAL,"HCGJ+H5Q، Main Bazar, Harbanspura, Punjab, Harbanspura, Lahore",0.0,0,AzizBhatti
ChIJyav8qBARGTkRs8BrJ3cmfOE,HARBANS PURA RIGHT,Madina Medical Store& General store,31.5756383,74.4322494,pharmacy,OPERATIONAL,"HCGJ+7V5, Unnamed Road, Harbanspura, Lahore",0.0,0,AzizBhatti
ChIJqbvl0yAQGTkR0JzlKI8oPGc,HARBANS PURA RIGHT,Hazarat Karmanwala Medical Store,31.5767724,74.4345874,pharmacy,OPERATIONAL,"HCGM+MR8, Service Road, Harbanspura, Lahore",0.0,0,AzizBhatti
ChIJbfD5XpcRGTkRVnZneYhlpnc,HARBANS PURA RIGHT,Tulip pharma,31.57609,74.4261829,pharmacy,OPERATIONAL,"HCGG+CFM, Harbanspura, Lahore",5.0,4,AzizBhatti
ChIJy2LwB4APGTkREN34y0kcQp0,HARBANS PURA RIGHT,Life Plus Pharmacy,31.5735433,74.4330456,pharmacy,OPERATIONAL,"Life Plus Pharmacy, 244 Jehangir Rd, Harbanspura, Lahore",4.9,11,AzizBhatti
ChIJL6Ts8IQRGTkRIMDSpg_3WFQ,HARBANS PURA RIGHT,Farhan Pharmacy,31.5788868,74.434883,pharmacy,OPERATIONAL,"Road, Qalandar Pura Harbanspura, Lahore",0.0,0,AzizBhatti
ChIJgTvvbwARGTkRuRNjFKbXJq0,HARBANS PURA RIGHT,Al -Rehman Pharmacy,31.5927665,74.42614019999999,pharmacy,OPERATIONAL,"Rajbah Road, near Eid Gah, Slamat Pura Wahga Town, Lahore",0.0,0,AzizBhatti
ChIJJdwOkZEPGTkRmzfQAFow1Lc,TAJ BAGH RIGHT,Ibraheem Hijama Clinic,31.5726354,74.4488654,doctor,OPERATIONAL,"House #37, Hajvery Housing Scheme Block A Harbanspura, Lahore",5.0,15,AzizBhatti
ChIJEYH7oCQRGTkRFrPRDtyOQhs,AWAN TOWN,GREEN PHARMACY,31.5786414,74.45848029999999,pharmacy,OPERATIONAL,"Diyal house, Tulspura Lahore",4.8,6,AzizBhatti
ChIJg5qySq8PGTkRTTkwaRxIXII,TAJ BAGH RIGHT,Hammad Pharmacy,31.5769798,74.4595075,pharmacy,OPERATIONAL,"HFG5+QRR, Main Bazar Dyal House Rani Pind Road, Royal Garden, Lahore",0.0,0,AzizBhatti
ChIJvTIZTcQRGTkRcsmezOLOKVo,TAJ BAGH RIGHT,Life Care Pharmacy,31.5778523,74.4601181,pharmacy,OPERATIONAL,"HFH6+42X, Service Road, Royal Garden, Lahore",5.0,2,AzizBhatti
ChIJS00fdwARGTkRlnUi6u7MTJw,TAJ BAGH RIGHT,Al Rehman Pharmacy,31.5779623,74.4606702,pharmacy,OPERATIONAL,"HFH6+57C, Royal Garden, Lahore",5.0,1,AzizBhatti
ChIJbapyTTQRGTkRmWv55MYefZM,TAJ BAGH RIGHT,Rafique Plus Pharmacy,31.577072,74.4590937,pharmacy,OPERATIONAL,"HFG5+RJQ, Guller per road, Harbanspura, Lahore",0.0,0,AzizBhatti
ChIJWdPhAx0RGTkRc519qFsc4Mw,MANAWAN MAIN BAZAR,Green Plus Pharmacie Sooter Mill Branch,31.5927548,74.4573137,pharmacy,OPERATIONAL,"HFV4+4W3, Phase 2 Al Ghani Garden, Lahore",5.0,1,AzizBhatti
ChIJVzKhyegRGTkROcm8H5UGaK0,AWAN TOWN,Herbal and Nutrition clinic,31.5924782,74.4806699,hospital,OPERATIONAL,"Main Bazar, Manāwān Manawan, Lahore",5.0,2,AzizBhatti
ChIJQdaCwMMRGTkRhu3Yxo5dees,MANAWAN MAIN BAZAR,Amin Hayat Memorial Medical Centre,31.5944608,74.4724221,hospital,OPERATIONAL,"HFVC+QXM, GT Rd, Rehmat Town, Wahga Town, Lahore, Punjab, Qazi Town, Lahore",4.5,15,AzizBhatti
ChIJQc0Nny0RGTkRjmIlgZ1ncig,AWAN TOWN,Madina Medical Store,31.5901345,74.4729278,hospital,OPERATIONAL,"HFRF+353، عمر خان روڈ, Bata Pur, Lahore",5.0,1,AzizBhatti
ChIJY5rlIwARGTkRkERnan1wMAo,MANAWAN MAIN BAZAR,Green Plus Pharmacie,31.59509049999999,74.48076499999999,pharmacy,OPERATIONAL,"Bismillah housing scheme Gate no 1, Grand Trunk Rd, Manāwān Bata Pur, Lahore",2.3,3,AzizBhatti
ChIJ2zS1Q-4RGTkRH6dVfkA2KtY,MANAWAN MAIN BAZAR,Al shifa pharmacy,31.595561,74.4845366,pharmacy,OPERATIONAL,"Rāmpura Bata Pur, Lahore",5.0,30,AzizBhatti
ChIJORibe_sRGTkRyihoCsn_jbY,MANAWAN MAIN BAZAR,Clinix,31.5938351,74.467539,pharmacy,OPERATIONAL,"Property number 567/1, serial number 778 Main G.T Road circle wahga Town, Manawan, cantt, Lahore",4.8,4,AzizBhatti
ChIJY7QCdJoPGTkReFtJTeIIXy8,BUTT CHOWK TAJPURA,"Redox pharmay, Super store and health Center",31.5484524,74.40854039999999,pharmacy,OPERATIONAL,"GCX5+9CG, Al-Faisal Town, Lahore",0.0,0,AzizBhatti
ChIJ98v9DMMPGTkR3AFg8xETeys,BUTT CHOWK TAJPURA,Boots Super Pharmacy,31.5445876,74.4197895,pharmacy,OPERATIONAL,"GCV9+RWM, Block A Guldasht Town, Lahore",4.8,4,AzizBhatti
ChIJAYDfHQAPGTkR6L0PPXAPBdU,BUTT CHOWK TAJPURA,ASM MEDICOSE Pharmacy,31.5435806,74.4215182,pharmacy,OPERATIONAL,"Shop No 1, B Block Rehmanpura Ichara, Lahore",0.0,0,AzizBhatti
ChIJufOG1PwPGTkRXxaKSj-zEy0,HARBANS PURA LEFT,Mehboob pharmacy,31.5690399,74.4173594,pharmacy,OPERATIONAL,"Hc98+jv Taj Bagh Pull، near Gourmet bakers, Lahore",4.5,8,AzizBhatti
ChIJsSnw6eIPGTkR-4dj0NaGaIA,HARBANS PURA RIGHT,Nawab Pharmacy,31.5705399,74.41887009999999,pharmacy,OPERATIONAL,"Shop No 3, Ch Akeel Centre, Manzoor Colony Main Rd, Amir Town Canal Bank Housing Scheme, Lahore",5.0,1,AzizBhatti
ChIJoz3gcYoPGTkRyKPVd-NIu78,HARBANS PURA LEFT,Drug emporium,31.5694394,74.4172127,pharmacy,OPERATIONAL,"HC98+QVG, Canal Rd, Canal Bank Housing Scheme, Lahore",0.0,0,AzizBhatti
ChIJhYuyvgEPGTkRGAlZpimx5pM,HARBANS PURA RIGHT,Bsp pharmacy,31.5705552,74.4188742,pharmacy,OPERATIONAL,"HCC9+6GH, Jehangir Rd, Canal Bank Housing Scheme, Lahore",3.5,2,AzizBhatti
ChIJ6ZVCJ6sPGTkROPaePXNr7FI,HARBANS PURA RIGHT,New Supreme Pharmacy,31.5701067,74.41665019999999,pharmacy,OPERATIONAL,"18- Main Canal Rd, Amir Town Canal Bank Housing Scheme, Lahore",4.5,2,AzizBhatti
ChIJr7LcLXsPGTkRc8hPFaKj0Rk,HARBANS PURA LEFT,32 Smile Avenue Medical Dental & Aesthetic Hospital,31.5690374,74.4161906,dentist,OPERATIONAL,"Smile Avenue Medical Dental & Aesthetic Hospital, 32 Service Rd, near Bank-Al-Habib, Ghazi Pul Muslimabad Taj Bagh, Lahore",5.0,76,AzizBhatti
ChIJkwvuM5IPGTkRIAat0lUMcfA,BUTT CHOWK TAJPURA,Al Shifa Clinic and Ultrasound Center,31.5458094,74.4200429,hospital,OPERATIONAL,"C Block Ghazi Rd، near Khizar Medical and Super Store, Block C Shahid Town Guldasht Town, Lahore",4.0,3,AzizBhatti
ChIJuRj--gEPGTkRJU_d-Vtz7mI,BUTT CHOWK TAJPURA,"HMC Physical Therapy by Dr. Hassan Rana, PT",31.5439193,74.4219533,hospital,OPERATIONAL,"1-A, 1 Zarrar Shaheed Rd, B Block Guldasht Town, Lahore",4.9,62,AzizBhatti
