Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings
ChIJAQAQnm0GGTkRYyTk4Z4Xelk,PUNJAB SOCIETY,confiDental,31.47180999999999,74.377404,dentist,OPERATIONAL,"178Y Commercial Area, Phase III Sector Y DHA Phase 3, Lahore",4.7,102
ChIJha06dxsHGTkRujT-Dg_K6Dk,PUNJAB SOCIETY,Dr. Shahzad Mirza,31.471864,74.3756495,dentist,OPERATIONAL,"phase 3, 187Y, block street 11 Phase3, defence, Lahore",3.7,3
ChIJYcq_nHEHGTkRHym2vk9z59U,PUNJAB SOCIETY,Umar Dental Surgery Since 1989,31.4637279,74.3864129,dentist,OPERATIONAL,"193-DD, near Chugtai Medcal, DHA Phase 4 Sector CCA Dha Phase 4, Lahore",5.0,1
ChIJTQiZ2NMPGTkRu3nRKsy1H7w,PUNJAB SOCIETY,Roshan Dental Surgery,31.4713152,74.3887034,dentist,OPERATIONAL,"78- K Block, Dha Phase 1, Lahore",4.9,22
ChIJDxTjAA8GGTkRD-M86ZBphZw,M-BOLEVARD DHA,Taimoor Dental Clinic,31.4716651,74.3911724,dentist,OPERATIONAL,"F9CR+MF7, Ghazi Rd, Sector S Sector K DHA Phase 2, Lahore",1.8,5
ChIJs_CdI9YFGTkRCCoaV-1zq1U,WAHDAT ROAD,Ayesha Clinic,31.4827645,74.3680533,doctor,OPERATIONAL,"F9M9+463, Unnamed Road, Qadri Colony, Lahore",5.0,5
ChIJw35mMxEDGTkRJj6bkaIPhbw,SABZAZAR SCHEME,Lahore Homoeopathic Clinic,31.4819013,74.39148740000002,doctor,OPERATIONAL,"Kali Kothai, St 62, Sector E Dha Phase 1, Lahore",0.0,0
ChIJl_kCHSQFGTkR0TLAOWZhDyI,WAHDAT ROAD,Dr.Rizwan Akbar Clinic,31.4799497,74.36396979999999,doctor,OPERATIONAL,"Asad, Ali Street, Pir Colony, Lahore",1.0,1
ChIJWQoRu2IFGTkRikcr0vbxMuA,WAHDAT ROAD,AH Laparoscopic Clinic,31.4886973,74.3802362,doctor,OPERATIONAL,"F9QJ+F3H، Basement, Rasheed Hospital, D.H.A. Main Blvd, Sector A Phase 1, Lahore",0.0,0
ChIJlTE7ae8FGTkROvzirMg1Py4,SABZAZAR SCHEME,BISMILLA CLINIC,31.4917598,74.3898135,doctor,OPERATIONAL,"F9RQ+PW4, Nishat Colony Lahore",5.0,1
ChIJwwuJJK8FGTkRx9citB6Uem8,WAHDAT ROAD,Right Homeopathy Clinic,31.4879046,74.38018459999999,doctor,OPERATIONAL,"F9QJ+537, D.H.A. Main Blvd, Iqbal Park Sector E Dha Phase 1, Lahore",5.0,3
ChIJGzmM6tEFGTkRY3ubHuyxGnA,WAHDAT ROAD,Al Shifa Clinic,31.4834919,74.36904439999999,doctor,OPERATIONAL,"F9M9+9JV Waqar, Mian Waqar Waseem Rd, Qadri Colony, Lahore",3.7,3
ChIJ_T7oVh8GGTkRVsU_-2R3bWY,SABZAZAR SCHEME,Best ENT Specialist and Cosmetic Surgeon in Adil Hospital Lahore | Prof. Dr. Ayub,31.4891719,74.3802185,doctor,OPERATIONAL,"D.H.A. Main Blvd, New Super Town, Lahore",5.0,5
ChIJWRC2McQFGTkRQhnV6afNYgs,WAHDAT ROAD,Dr Rubina Ijaz Clinic,31.4936002,74.3738582,doctor,OPERATIONAL,"St 3, Super Town, Cavalry Ground, Lahore, Punjab",3.0,5
ChIJwbSqucUFGTkRf3ufEKxJh2I,WAHDAT ROAD,Fine Medical & General Store,31.4933685,74.3732015,pharmacy,OPERATIONAL,"F9VF+87W, Service Lane, Super Town Lahore",4.3,2565
ChIJr-ntpiwFGTkRjsZ9-gIBDdA,SABZAZAR SCHEME,Adeel Chemist,31.505074,74.382069,pharmacy,OPERATIONAL,"G94J+2RG, Link Tufail Road, Cantt, Lahore",4.7,3
ChIJk7lWIL4FGTkR9MHzoXH9VPQ,SABZAZAR SCHEME,Dental Surgery,31.5050264,74.38203899999999,dentist,OPERATIONAL,"398-Q Model Town, Cantt, Lahore",2.5,2
ChIJkUeXLo0HGTkRyEPaFjMopD0,KAMAHAN CHUNGI AMER SIDHU,Subhan Family Clinic,31.4443832,74.3912594,hospital,OPERATIONAL,"C9VR+QG2, Kamahan, Lahore",5.0,3
ChIJuw4mUiQJGTkRQGYVL3HbmdI,BHATA CHOWK BAIDIAN ROAD,Basic Health Unit LeeL,31.4487103,74.4143929,hospital,OPERATIONAL,"CCX7+FQJ, Leel, Lahore",3.8,6
ChIJ_1UhdgAHGTkRx-BhikSZPzQ,KAMAHAN CHUNGI AMER SIDHU,Mughal Medical Store,31.4473557,74.3875644,hospital,OPERATIONAL,"C9WQ+W2W Mughal medical store, Phalwan Rd, near makki masjid, Bankers Town, Lahore",0.0,0
ChIJcd69Qp0HGTkRbJuZRsVw7Lc,DEFFENCE,The Health Clinic,31.440911,74.38146110000001,doctor,OPERATIONAL,"Atta Bakhsh Rd, Kamahan Village, Lahore",5.0,14
ChIJCefy3iIHGTkRybchtCdGE3U,PUNJAB SOCIETY,Dr. Samia Khan | Best General Physician in Lahore,31.4617966,74.3845852,doctor,OPERATIONAL,"Chughtai Medical Center, 154 CAA, Sector DD DHA Phase 3, Lahore",5.0,20
ChIJZ9I9ZvUHGTkRFbTM7jIh_y4,PUNJAB SOCIETY,Dr. Mehrin Farooq,31.4620325,74.38477929999999,doctor,OPERATIONAL,"Dr. Mehrin Farooq Chughtai Medical Center 194-CCA, DHA Phase 4 Sector DD Dha Phase 4, Lahore",5.0,7
ChIJo4q6h9r_GDkReDLWbZGM72M,PUNJAB SOCIETY,Dr. Waqas Spine & Pain Clinic,31.4636576,74.3867404,doctor,OPERATIONAL,"194 CCA, Sector DD Dha Phase 4, Lahore",0.0,0
ChIJJwEcoBMGGTkRYrmFlR-SNk4,PUNJAB SOCIETY,Rehman Clinic,31.4636472,74.38543,doctor,OPERATIONAL,"F97P+F57, Street 114, DHA Phase 4 Sector CCA Dha Phase 4, Lahore",0.0,0
ChIJn5Q31uIHGTkRL23ELrrrWU8,KAMAHAN CHUNGI AMER SIDHU,Shifa homoeopathic clinic,31.4395676,74.3976939,doctor,OPERATIONAL,"Rehmat n Noman market Block G State life, housing society, Lahore",0.0,0
ChIJCzgMtgkHGTkRahR8EMLfiR4,KAMAHAN CHUNGI AMER SIDHU,Prof.Dr.Farrukh Mehmood ENT Surgeon,31.4490788,74.3925344,doctor,OPERATIONAL,"60 B Commercial Bankers Town, 60 B KAMAHAN INTERCHANGE RING ROAD, commercial bankers society, Lahore",5.0,2
ChIJgbg13kkHGTkRbOcVL2OXP4g,KAMAHAN CHUNGI AMER SIDHU,CrossMedic Pharmacy,31.4554117,74.40301629999999,pharmacy,OPERATIONAL,"FC43+566, Block E Phase 1 Sui Northern Officers Co-Operative Housing Society Phase 1, Lahore",0.0,0
ChIJpTuceMQJGTkRjpm_9wr_PT8,ITTEFAQ HOSPITAL,Venus Pain Laser Therapy I DHA Phase 5 I Lahore,31.46171529999999,74.4144609,doctor,OPERATIONAL,"26 CCA, Phase 5 D.H.A, Lahore",4.3,27
ChIJofakmhwHGTkRdSC2Vi96h8I,ITTEFAQ HOSPITAL,+Well Pharmacy,31.4754445,74.4024227,pharmacy,OPERATIONAL,"Plaza # 103, Block R Sector R DHA Phase 2, Lahore",5.0,17
ChIJndORMwIGGTkRMc7zVHPi6g8,ITTEFAQ HOSPITAL,CSH Pharmacy,31.4747665,74.4029527,pharmacy,OPERATIONAL,"FCF3+W54, Civic Commercial Area Sector T DHA Phase 2, Lahore",3.2,9
ChIJvVUtfcUHGTkRJKdU0g6LtVA,PUNJAB SOCIETY,OS DentalHub,31.4709559,74.388845,dentist,OPERATIONAL,"80-K Ground Floor, K Commerical , Phase 1, DHA, Lahore",4.9,15
ChIJjUK-Kf0FGTkREHxhdy4idWk,SABZAZAR SCHEME,Prince Pharma Plus,31.482907,74.3944478,pharmacy,OPERATIONAL,"Sector G Dha Phase 1, Lahore",0.0,0
ChIJPxKdKP0FGTkRMhFANS8j2vg,SABZAZAR SCHEME,F.Babri Pharmacy&Homeo+Herbal Store,31.4821888,74.39577969999999,pharmacy,OPERATIONAL,"Sector H Dha Phase 1, Lahore",5.0,1
ChIJW17iaAAPGTkRi7R_fKusBhw,SABZAZAR SCHEME,Pakistan Pharmacy,31.4938049,74.4062577,pharmacy,OPERATIONAL,"FCV4+GG6, Bedian Rd, Nadirabad, Lahore",4.4,24
ChIJE29fllgPGTkR9BsTdsUe__k,SABZAZAR SCHEME,Noor Pharmacy,31.49700649999999,74.4067323,pharmacy,OPERATIONAL,"Waqas Market, No., Nadirabad, Lahore",4.0,4
ChIJ81wSF9YJGTkRiBg34_t0MXw,MEHMOOD,Khalid Pharmacy and General Store,31.4068824,74.41887059999999,pharmacy,OPERATIONAL,"Rohi Nala Rd, Lahore",2.0,1
ChIJhQ8qRNcJGTkRo1ToQw8E2S4,ITTEFAQ HOSPITAL,Asghar Polyclinic & Pharmacy,31.4689832,74.4180561,hospital,OPERATIONAL,"Plaza 4, Street 24, Sector D Phase 5 D.H.A, Lahore",3.2,5
ChIJrc1O3D8JGTkRk2BQjOK47mg,ITTEFAQ HOSPITAL,Breast Care Clinic by Dr Matar Saghira,31.4621082,74.4141497,doctor,OPERATIONAL,"Life Savers Medical Complex, 36 CCA DHA phase 5 Lahore Defence, Housing Authority, Lahore",5.0,21
ChIJr33CAG0JGTkR45zKpPLo9gM,ITTEFAQ HOSPITAL,"Australian Polyclinic (Breathing and Sleep Centre, PFT lab) Dr Sarwar Ch (Pulmonologist and Sleep Physician), Dr Sadaf Sarwar",31.4623147,74.4146279,doctor,OPERATIONAL,"19CCA first floor, Phase 5 D.H.A, Lahore",4.9,138
ChIJe0ZsJaEJGTkRLfkubco2Flw,ITTEFAQ HOSPITAL,Defence Medical Center,31.4787115,74.4160156,hospital,OPERATIONAL,"Walton Iqbal park, Street No. 2, Punjab Small Industries Cooperative Housing Society Phase 1 Cantt View Housing Scheme, Lahore",0.0,0
ChIJM1OuM6kPGTkR0mfnB1FhJi0,ITTEFAQ HOSPITAL,Rana Munir Ahmad Children and Family Clinic,31.4837343,74.4157085,hospital,OPERATIONAL,"Cantt View Phase 1 Phase 1 Cantt View Housing Scheme, Lahore",4.7,9
ChIJK1xjOlkPGTkRuPtIMAujXXk,SABZAZAR SCHEME,Sajida Clinic,31.4934228,74.40588869999999,doctor,OPERATIONAL,"Stop #2, Bedian Rd, Phase-1 Nadirabad, Lahore",5.0,1
ChIJhc381bIIGTkRgXeHXjDKWXc,MODEL TOWN,Anjum medical store,31.48316539999999,74.4203067,pharmacy,OPERATIONAL,"FCMC+742, Al Amin Housing Society, Lahore",4.4,9
ChIJg5tNKQAJGTkRJnFcEYDZod8,MODEL TOWN,Rasheed Medical & General Store,31.483123,74.4247242,pharmacy,OPERATIONAL,"FCMF+7XW, Isma'il Pura Haji Park Gohawa, Lahore",0.0,0
ChIJVT_547QIGTkRyByJRLYCX6o,MODEL TOWN,Yousaf Medical and General Store,31.4823884,74.4258253,pharmacy,OPERATIONAL,"FCJG+X84, Unnamed Road, Isma'il Pura Ismail Pura Gohawa, Lahore",0.0,0
ChIJEcW0HwAPGTkRMiPX8J4m9iA,MODEL TOWN,HealthLine Pharmacy,31.4835625,74.4201875,pharmacy,OPERATIONAL,"FCMC+C3W, Phase 1 Cantt View Housing Scheme, Lahore",5.0,2
ChIJOTHiY7MJGTkRlK7yCwDppYQ,MODEL TOWN,Hafiz Medical & General Store,31.48248959999999,74.4244482,pharmacy,OPERATIONAL,"FCJF+XQM, Manawala Stop Bedian Road, Bhutto Chowk, near Mubeen High School, Haji Park Cantt, Lahore",5.0,4
ChIJi7mrmjgPGTkR5Ax2wCqmG_4,SABZAZAR SCHEME,Boots Super Pharmacy,31.502171,74.4145636,pharmacy,OPERATIONAL,"Shop NO, 1, Block B Divine Gardens, Lahore",4.5,2
ChIJzzz4HIIPGTkRw4spmrL-KQU,ISLAM PURA,Mahmood Pharmacy,31.4986584,74.42168319999999,pharmacy,OPERATIONAL,"Basement Ikram Center, Airport Rd, Khuda Buksh Colony Lahore",2.5,13
ChIJKV1I-PYPGTkR6N3U7_cPc8E,SABZAZAR SCHEME,Fatima pharmacy,31.4964907,74.40687559999999,pharmacy,OPERATIONAL,"Waqas Market, Moazzam Ali St, Nadirabad Lahore",0.0,0
ChIJsVNW4gEPGTkR5brkvjOAhxM,LAL PUL RIGHT,Rahbar Pharmacy,31.5446741,74.4092666,pharmacy,OPERATIONAL,"GCV5+JM5, Cantt, Lahore",4.2,14
ChIJm5AIteUIGTkRTxWQNM_aVOo,HAIR PIND BAIDIAN,New Jinnah Pharmacy & General Store,31.4570063,74.4436017,pharmacy,OPERATIONAL,"FC4V+RC5، next to Government Shahbaz Sharif Hospital, Lidher, Lahore",5.0,3
ChIJHVHKAOYIGTkRx7jMpTRopPE,BHATA CHOWK BAIDIAN ROAD,Qaiser Pharmacy and General Store,31.4569635,74.4431378,pharmacy,OPERATIONAL,"Opposite gate#2, Shehbaz Sharif Hospital, Bedian Rd, Lidher, Lahore",4.5,2
ChIJsVXEpRMJGTkRegX6AUTwUsQ,BHATA CHOWK BAIDIAN ROAD,Asghar Sons Pharmacy and General Store,31.4571982,74.4427197,pharmacy,OPERATIONAL,"Opposite gate#2, Shehbaz Sharif Hospital،, Bedian Rd, Lidher, Lahore",5.0,2
ChIJWVPrtuUIGTkRYLS0r0eB21A,BHATA CHOWK BAIDIAN ROAD,Al-Noor Pharmacy & General Store,31.4568324,74.4432771,pharmacy,OPERATIONAL,"FC4V+P8J، opposite Government Shahbaz Sharif Hospital, Lidher, Lahore",5.0,1
ChIJYQgVBxYJGTkRTui-HKKm7fA,BHATA CHOWK BAIDIAN ROAD,Rafique Sons Pharmacy (Branch # 2),31.4567549,74.4434633,pharmacy,OPERATIONAL,"FC4V+P94, Main bedian road Lidhar, opp. Shahbaz Shareef Hospital, Lidher, Lahore",5.0,7
ChIJqT3-uDoJGTkRm1hq2BKxgS0,BHATA CHOWK BAIDIAN ROAD,Medicaid+ Pharmacy,31.4548182,74.4433556,pharmacy,OPERATIONAL,"FC3V+W8H, Babu Mehar Town Niamat Chowk, near Shahbaz Sharif Hospital, Lidher, Lahore",3.0,2
ChIJu-WYGjwJGTkRH9tYsvW8mes,BHATA CHOWK BAIDIAN ROAD,Cardiac Care Pharmacy,31.458097,74.4413435,pharmacy,OPERATIONAL,"Fauji Foundation Hospital, Bedian Rd, Cantt, Lahore",3.0,2
ChIJYx8BMSgJGTkRqgwNCLkCiOk,BHATA CHOWK BAIDIAN ROAD,Al Saif's Pharmacy & Health Clinic,31.4420396,74.4296932,pharmacy,OPERATIONAL,"Shop 9, Street G, Shuhada Town Lahore",4.2,5
ChIJvSmNDwAPGTkRrz6DcYLz1Uo,MODEL TOWN,Nawab Medical Store,31.4867543,74.4270294,pharmacy,OPERATIONAL,"FCPG+PQ7, Zahoor Rd, Gohawa, Lahore",5.0,1
ChIJ0USrf2sPGTkR2uMBBMfS77A,ISLAM PURA,Sultan Sons Pharmacy,31.5043314,74.43095819999999,pharmacy,OPERATIONAL,"Rohi Nala, Commercial Broadway, Sajpal Rd, DHA Phase 8, Lahore",5.0,3
ChIJhQeB7IkPGTkRg_m1x1TULJg,ISLAM PURA,Dukes & Dukes Pharmacy,31.510355,74.4312656,pharmacy,OPERATIONAL,"15-A Block Agora commercial, Eden City, Lahore",4.1,8
ChIJc-Tg3MAPGTkRtWj3c2ETQ2U,ISLAM PURA,Dental Studio,31.5071026,74.442304,dentist,OPERATIONAL,"120 Q, DHA Phase 8 - Ex Air Avenue Block N Air Avenue, Lahore",0.0,0
ChIJxeenBgAJGTkRhVCdptZwI1s,HAIR PIND BAIDIAN,Hola Meds,31.453427,74.45081499999999,pharmacy,OPERATIONAL,"300, D, Sector D DHA Phase 6, Lahore",0.0,0
ChIJDRJ1UuQJGTkR2JYCHCWMb2g,MODEL TOWN,"Servaid Pharmacy, DHA Phase 6, Lahore",31.4778125,74.4488125,pharmacy,OPERATIONAL,"Sector H DHA Phase 6, Lahore",4.6,17
ChIJK_lF7KIPGTkRfyJZGVZVr6M,"DEFENCE PHASE 6,7,8,9",Dr Ahmad Faraz Bhatti Plastic Surgeon Lahore,31.4899112,74.4496317,doctor,OPERATIONAL,"240-C Broadway, Sector T DHA Phase 8, Lahore",5.0,2
ChIJeSu73l4JGTkRCmzWfFz57yg,MODEL TOWN,Broadway Dental Studio,31.4803522,74.4526316,dentist,OPERATIONAL,"2nd Floor, 243 MB, DHA Phase 6, Lahore",4.6,31
ChIJtblWmPIJGTkRNY4gLhW8mi4,"DEFENCE PHASE 6,7,8,9",7 Oaks Dental Practice,31.4821795,74.4545746,dentist,OPERATIONAL,"Plaza 140, Main Blvd, Sector J DHA Phase 6, Lahore",4.8,18
ChIJC-GP7OAPGTkRn54EV3TqYy0,ISLAM PURA,Pak medicoz pharmacy,31.5132063,74.46328299999999,pharmacy,OPERATIONAL,"Durg pura stop, Barki Rd, near green city",0.0,0
ChIJMQvLNQAJGTkRCSZ6gSQF88s,"DEFENCE PHASE 6,7,8,9",NMC Pharmacy Sector L Phase-6,31.47987059999999,74.4678369,pharmacy,OPERATIONAL,"FFH9+W4W, L Commercial, DHA Phase 6, Lahore",0.0,0
ChIJaYYvbzYPGTkRpahhpZvzess,"DEFENCE PHASE 6,7,8,9",اقبال میڈیکل اینڈ جنرل سٹور,31.49583549999999,74.4848269,pharmacy,OPERATIONAL,"FFWM+8WP, Bhangali Bhangali Village, Lahore",0.0,0
ChIJ1YkkNAAJGTkRMoC6ZEFwB20,"DEFENCE PHASE 6,7,8,9",Ijaz tower,31.4889504,74.4850577,pharmacy,OPERATIONAL,"Plot Q, 19, Sector Q Phase 7, Lahore",0.0,0
ChIJobav8kMHGTkRKRc-YYfuxjY,MAIN MOLANA SHAUKAT ALI RO,Rana Medical Store,31.3964001,74.36268989999999,pharmacy,OPERATIONAL,"99W7+H47, Rohi Nala Gajjumatta, Lahore – Kasur Rd, Gajju Matah, Lahore",4.0,1
ChIJV2dzQ54HGTkR2CPWk52dv6Y,MAIN MOLANA SHAUKAT ALI RO,Care Pharmacy,31.4052266,74.3609183,pharmacy,OPERATIONAL,"C946+39V, Dullu Khurd, Lahore",5.0,2
ChIJ1wdnjqAHGTkR-ZdLon_EDcY,MAIN MOLANA SHAUKAT ALI RO,Mouzzam Super Store,31.412492,74.35986340000001,pharmacy,OPERATIONAL,"C965+XWX, Lahore – Kasur Rd, Youhanabad, Lahore",4.0,4
ChIJUVTyv2sHGTkRsZr4BYdx_F0,MAIN MOLANA SHAUKAT ALI RO,Clinix Medical Superstore,31.3966406,74.36227029999999,pharmacy,OPERATIONAL,"Kahna, main Lahore – Kasur Rd, Gajju Matah, Lahore",2.5,2
ChIJa5Mz6iOpGTkRPBcRrzsabOc,MAIN MOLANA SHAUKAT ALI RO,Mian Pharmacy,31.39610159999999,74.3623276,pharmacy,OPERATIONAL,"Haji Farman Plaza, Shop #6, Bhatti Market Last Station Metro Gajju Matta, Lahore – Kasur Rd, Kahna Nau, Lahore",5.0,1
ChIJcZGWqIcHGTkREBez54ilqug,MAIN MOLANA SHAUKAT ALI RO,Bin Ramzan Medical & General Store,31.4075498,74.360282,pharmacy,OPERATIONAL,"Raja Bola, Haji Aslam Market, Lahore – Kasur Rd, Dullu Khurd, Lahore",0.0,0
ChIJQwvrIpMHGTkRLl_mrAXxSj4,MAIN MOLANA SHAUKAT ALI RO,Fazal Din's Pharma Plus,31.3967643,74.36221549999999,pharmacy,OPERATIONAL,"Ground Floor Metro Bus Station, 22 KM Lahore – Kasur Rd, Lahore",4.3,7
ChIJrXIr85oPGTkRybusTbjRM-8,LAL PUL RIGHT,CSH Pharmacy,31.5377062,74.419787,pharmacy,OPERATIONAL,"GCQ9+3WM, Sector A Block A Askari X, Lahore",3.4,8
ChIJmTZEk5oPGTkR_EYUqk8fAQU,LAL PUL RIGHT,Eleven Pharmacy Askari x,31.5379084,74.41942619999999,pharmacy,OPERATIONAL,Shop no 2 sector A Market,3.9,12
ChIJbZ_31hAPGTkRRoN_irqYrm4,ISLAM PURA,Muzaffar medical center,31.52900169999999,74.4325013,hospital,OPERATIONAL,"Baho wala main, 8 rohi nala, phase Dha, Lahore",5.0,2
ChIJrTUwwhUPGTkRVJzsN26vH80,ISLAM PURA,Zarar Shaheed Trust Hospital,31.5324271,74.43770529999999,hospital,OPERATIONAL,"GCJQ+X3G, Barki Rd, Baoo Wala Durgpura Block J Park View CHS, Lahore",4.2,45
ChIJR7mOU_4PGTkR9qbeRtHNjyk,ISLAM PURA,Adil Shahzad (Foot & Mouth Disease Research Center),31.5370494,74.4328615,hospital,OPERATIONAL,"GCPM+R49, Cantt, Lahore",0.0,0
ChIJc1dyVSQEGTkRXmIgt4Z9Gsw,MULTAN ROAD-1,Gulab Devi Chest Hospital,31.4829827,74.3439427,hospital,OPERATIONAL,"F8MV+5HW, Ferozepur Rd, Nishtar Town, Lahore",4.2,553
ChIJSwbHRAAHGTkRLM-RmFQXkfo,WAHDAT ROAD,Ghuman clinic,31.472586,74.3602006,doctor,OPERATIONAL,"F9F6+237, Al Noor Town, Lahore",0.0,0
ChIJGWyPLqgHGTkR-H20hrGRcDA,MISRI SHAH,Hameed homeopathic Clinic,31.4568826,74.3655162,doctor,OPERATIONAL,"F2 Punjab housing society, Ghazi Rd, near Malmo Bakers, Block F Punjab CHS, Lahore",5.0,4
ChIJlZl2jyUHGTkRXRDGmx1gxOI,MISRI SHAH,Qadri Homeo clinic,31.4586982,74.354269,doctor,OPERATIONAL,"F953+FPC, Ghazi Rd, Gulshan Colony Gul Colony, Lahore",0.0,0
ChIJOYFvIwAHGTkRf7aIMGgVNvg,MISRI SHAH,Eman clinic and maternity home.,31.4602634,74.3580746,doctor,OPERATIONAL,"F965+476, Ghazi Rd, Sector S DHA Phase 2, Lahore",5.0,3
ChIJsTm5rPUHGTkRlnSCc3ijq7Q,PUNJAB SOCIETY,Affan Polyclinic & Diagnostic Center,31.4653834,74.3527184,hospital,OPERATIONAL,"street no 5 street no 6, Nishtar Town, Lahore",5.0,3
ChIJ5_6MglgHGTkRse9oJLXpBGY,MISRI SHAH,Tayyab Medical and cosmetic store,31.4559343,74.3577182,pharmacy,OPERATIONAL,"F945+935, Millat Rd, Gul Colony, Lahore",4.7,3
ChIJu_9jcGAGGTkRalmk5WOorWI,MISRI SHAH,Abu Bakar Medical and General Store,31.4543606,74.36087850000001,pharmacy,CLOSED_TEMPORARILY,"F936+P9R, Muhammadi Rd, Gul Colony Lahore",5.0,4
ChIJd82zljsHGTkR3bfzaIihc9g,DEFFENCE,City Pharmacy,31.4473588,74.362866,pharmacy,OPERATIONAL,"Ground Floor, Old Shanghai Rd, near Niazi Chowk Chungi, Amar Sidhu Sitara Colony, Lahore",5.0,1
ChIJZTS_qYwFGTkRU0laP908Lss,WAHDAT ROAD,Faisal Pharmacy Branch 3,31.4803285,74.3632063,pharmacy,OPERATIONAL,"Farooq, Shop #1 E-161/3 B Farooq Colony Walton Road, Colony, Cantt, Lahore",4.3,3
ChIJjfMQbgUHGTkRe6JnFwzx_co,WAHDAT ROAD,Mian Maqsood Pharmacy,31.4738504,74.3624395,pharmacy,OPERATIONAL,"F9F6+GXG, Haram Rd, Al Noor Town, Lahore",4.5,4
ChIJse9aadEFGTkRRZniKKl7Zjk,WAHDAT ROAD,Walton Pharmacy,31.4825578,74.36780449999999,pharmacy,OPERATIONAL,"E330/G2 street no.2, bilal road Walton Rd, Lahore",5.0,3
ChIJVel5KF4HGTkRZb8EY81rNMs,PUNJAB SOCIETY,Tab+ Pharmacy,31.4736167,74.37794869999999,pharmacy,OPERATIONAL,"13 GF , Commercial Complex, Y Block, Sector Y DHA Phase 3, Lahore",4.0,4
ChIJ4V6TGGcGGTkRlbruWy1a5zM,MISRI SHAH,Dr. Lyla Shafiq Medi Care,31.4568191,74.36615,hospital,OPERATIONAL,"23 Ghazi Rd, DHA Phase 4 F-2 Punjab Cooperative Housing Society, Lahore",4.7,77
ChIJFYfdCgAFGTkR72doB84wahI,WAHDAT ROAD,PNP Plus Pharmacy,31.4864055,74.37929190000001,pharmacy,OPERATIONAL,"Street 11 Rifle Range Rd, Iqbal Park, Lahore",4.7,12
ChIJcTIXuNAFGTkRO5ce8T2n03k,WAHDAT ROAD,"M.Anwar Bhatti Medical and General Store,Walton Cantt",31.4834068,74.3691161,pharmacy,OPERATIONAL,"F9M9+9J9, Street No. 2, Qadri Colony, Lahore",4.5,27
ChIJT7XO7bwFGTkR2m7BlpBkLAE,LAL PUL RIGHT,"Prof. Dr. Waqar S. Farooqi, FRCS",31.5164684,74.38362590000001,doctor,OPERATIONAL,"7 Arif Jan Rd, Cantt, Lahore",5.0,20
ChIJwTqqahMGGTkRmx8xySkkNr4,PUNJAB SOCIETY,CC Mart Pharmacy,31.4635871,74.3836855,pharmacy,OPERATIONAL,"Sector DD, DHA 4, Lahore, Punjab",0.0,0
ChIJicdYOC8HGTkRM7AW9QlsouQ,PUNJAB SOCIETY,Khalid Pharmacy,31.4661081,74.38208329999999,pharmacy,OPERATIONAL,"Plot 206, Sector DD Dha Phase 4, Lahore",4.3,3
ChIJSS8QwDEHGTkRuKjetOydZDk,PUNJAB SOCIETY,Al-Firdous Homeopathic Clinic,31.47152879999999,74.3886849,doctor,OPERATIONAL,"Basement, DHA Phase 1, K 75 Commercial DHA Phase 1, Sector K, Lahore",0.0,0
ChIJ57AUfhMGGTkR1rLIS2Loqts,ITTEFAQ HOSPITAL,Dr. Muhammad Faisal Munir | M.D.A,31.477494,74.3990701,dentist,OPERATIONAL,"F9GX+XJW, Defence Rd, Sector R DHA Phase 2, Lahore",4.9,8
ChIJFU-YO90FGTkRiFWLFvSvLdg,WAHDAT ROAD,Aadil Hospital,31.4889263,74.3801584,hospital,OPERATIONAL,"D.H.A. Main Blvd، near rasheed hospital, New Super Town, Lahore",3.3,290
ChIJCd6EhQ4GGTkRfiGsg4ZXsfw,PUNJAB SOCIETY,Children Orthopedic Clinic,31.4717027,74.3887128,hospital,OPERATIONAL,"F9CQ+MFP, Sector K Dha Phase 1, Lahore",4.4,19
ChIJ34OqLgkGGTkR28ROjQywPg4,PUNJAB SOCIETY,Bilal Clinic near Darbar Charrar Pind,31.47458289999999,74.3906169,hospital,OPERATIONAL,"91 Sreet 90, Charrar Charar Pind, Lahore",5.0,1
ChIJpR3HwAsFGTkRUF_-vjZmsUk,SABZAZAR SCHEME,Defence pharmacy,31.4830281,74.3949817,pharmacy,OPERATIONAL,"F9MV+6X9, Sector H Dha Phase 1, Lahore",4.7,3
ChIJVbAfp7sFGTkRFSLqAHGD6gE,SABZAZAR SCHEME,POCKET PHARMACY - 24/7 MEDICINE DELIVERY DHA,31.4825613,74.3943706,pharmacy,OPERATIONAL,127 BLOCK H STREET 123 BASEMENT PHASE 1 COMMERCIAL,4.2,12
ChIJF2VyhDAFGTkRe4Wr40eKVoo,SABZAZAR SCHEME,National Pharmacy,31.482924,74.3948754,pharmacy,OPERATIONAL,"133 Street 123, Sector H Dha Phase 1, Lahore",4.0,4
ChIJx2FpkM4HGTkRt_wyyyfaLiM,SABZAZAR SCHEME,New Defence pharmacy,31.4804734,74.3960563,pharmacy,OPERATIONAL,"H, Plaza Street 6, block Sector L Dha Phase 1, Lahore",0.0,0
ChIJI_riwecFGTkRYNoSV-88CXY,SABZAZAR SCHEME,Pharmacy 1+,31.4829753,74.3945323,pharmacy,OPERATIONAL,"F9MV+5RM, Street 123, Sector G Dha Phase 1, Lahore",2.8,5
